==================================
0: 1000010010 | Fitness Value: 3
2: 1000011001 | Fitness Value: 4
3: 1111011010 | Fitness Value: 7
4: 1001000001 | Fitness Value: 3
5: 1101010001 | Fitness Value: 5
6: 0101011011 | Fitness Value: 6
7: 1100001000 | Fitness Value: 3
8: 0011100010 | Fitness Value: 4
9: 0100111001 | Fitness Value: 5
10: 0001101010 | Fitness Value: 4
11: 1111101001 | Fitness Value: 7
12: 1100010010 | Fitness Value: 4
13: 1110000000 | Fitness Value: 3
14: 1111100100 | Fitness Value: 6
15: 0010001101 | Fitness Value: 4
16: 1010110010 | Fitness Value: 5
17: 0110101010 | Fitness Value: 5
18: 1010011111 | Fitness Value: 7
19: 1100111001 | Fitness Value: 6
==================================
0: 1111011001 | Fitness Value: 7
1: 1000011010 | Fitness Value: 4
2: 0101010010 | Fitness Value: 4
3: 1100010011 | Fitness Value: 5
4: 1100011001 | Fitness Value: 5
5: 1100101000 | Fitness Value: 4
6: 1010001001 | Fitness Value: 4
7: 1111111111 | Fitness Value: 10
8: 0011110001 | Fitness Value: 5
9: 1101000010 | Fitness Value: 4
10: 0110110010 | Fitness Value: 5
11: 1010101010 | Fitness Value: 5
12: 0010000000 | Fitness Value: 1
13: 1110001101 | Fitness Value: 6
14: 1011010011 | Fitness Value: 6
15: 1100111101 | Fitness Value: 7
16: 1001000001 | Fitness Value: 3
17: 0100111001 | Fitness Value: 5
18: 0001101010 | Fitness Value: 4
19: 1111100100 | Fitness Value: 6
==================================
0: 1101010011 | Fitness Value: 6
1: 1110111001 | Fitness Value: 7
2: 0000111001 | Fitness Value: 4
3: 1100101001 | Fitness Value: 5
4: 1100000100 | Fitness Value: 3
5: 1001000000 | Fitness Value: 2
6: 0110100001 | Fitness Value: 4
7: 0100111001 | Fitness Value: 5
8: 1110001010 | Fitness Value: 5
9: 1111101010 | Fitness Value: 7
10: 1000000101 | Fitness Value: 3
11: 1100011111 | Fitness Value: 7
12: 1100110010 | Fitness Value: 5
13: 0010010010 | Fitness Value: 3
14: 1010110010 | Fitness Value: 5
15: 1011000010 | Fitness Value: 4
16: 1111010001 | Fitness Value: 6
17: 0101010101 | Fitness Value: 5
18: 0010111011 | Fitness Value: 6
19: 1011001000 | Fitness Value: 4
==================================
0: 0101001000 | Fitness Value: 3
1: 1011010101 | Fitness Value: 6
2: 1111000100 | Fitness Value: 5
3: 1100001010 | Fitness Value: 4
4: 1100110010 | Fitness Value: 5
5: 0010001001 | Fitness Value: 3
6: 1100001010 | Fitness Value: 4
7: 1111111111 | Fitness Value: 10
8: 0100100000 | Fitness Value: 2
9: 1001011001 | Fitness Value: 5
10: 1101011011 | Fitness Value: 7
11: 0010110011 | Fitness Value: 5
12: 1111010010 | Fitness Value: 6
13: 1010110001 | Fitness Value: 5
14: 1100100101 | Fitness Value: 5
15: 1000010010 | Fitness Value: 3
16: 0110100010 | Fitness Value: 4
17: 1011000001 | Fitness Value: 4
18: 1110111001 | Fitness Value: 7
19: 0000111001 | Fitness Value: 4
==================================
0: 1101000001 | Fitness Value: 4
1: 1111010010 | Fitness Value: 6
2: 1101011001 | Fitness Value: 6
3: 1100100000 | Fitness Value: 3
4: 1100011111 | Fitness Value: 7
5: 0001101010 | Fitness Value: 4
6: 0010000101 | Fitness Value: 3
7: 1111111001 | Fitness Value: 8
8: 0011101001 | Fitness Value: 5
9: 1010011011 | Fitness Value: 6
10: 1000010001 | Fitness Value: 3
11: 1010110101 | Fitness Value: 6
12: 1111100100 | Fitness Value: 6
13: 1110010011 | Fitness Value: 6
14: 0100110010 | Fitness Value: 4
15: 1011011001 | Fitness Value: 6
16: 1001001000 | Fitness Value: 3
17: 0101010010 | Fitness Value: 4
18: 1100100010 | Fitness Value: 4
19: 0110101010 | Fitness Value: 5
==================================
0: 1101000001 | Fitness Value: 4
1: 1111010010 | Fitness Value: 6
2: 1100011001 | Fitness Value: 5
3: 1100100000 | Fitness Value: 3
4: 1100011111 | Fitness Value: 7
5: 0001101010 | Fitness Value: 4
6: 0010000101 | Fitness Value: 3
7: 1111111001 | Fitness Value: 8
8: 0011101001 | Fitness Value: 5
9: 1010011011 | Fitness Value: 6
10: 1000010001 | Fitness Value: 3
11: 1010110101 | Fitness Value: 6
12: 1111100100 | Fitness Value: 6
13: 1110010011 | Fitness Value: 6
14: 0100110010 | Fitness Value: 4
15: 1011011001 | Fitness Value: 6
16: 1001001000 | Fitness Value: 3
17: 0101010010 | Fitness Value: 4
18: 1100100010 | Fitness Value: 4
19: 0110101010 | Fitness Value: 5
